        Caribeña Dia   '2024-10-11'   '9108'
        Caribeña Dia   '2024-10-12'   '9195'
        Caribeña Dia   '2024-10-13'   '3256'
        Caribeña Dia   '2024-10-14'   '0864'
        Caribeña Dia   '2024-10-15'   '7432'
        Caribeña Dia   '2024-10-16'   '9825'
        Caribeña Dia   '2024-10-17'   '8678'
        Caribeña Dia   '2024-10-18'   '2484'
        Caribeña Dia   '2024-10-19'   '9092'
        Caribeña Dia   '2024-10-20'   '0844'
        Caribeña Dia   '2024-10-21'   '9663'
        Caribeña Dia   '2024-10-22'   '3583'
        Caribeña Dia   '2024-10-23'   '1527'
        Caribeña Dia   '2024-10-24'   '7862'
        Caribeña Dia   '2024-10-25'   '0428'
        Caribeña Dia   '2024-10-26'   '3342'
        Caribeña Dia   '2024-10-27'   '5056'
        Caribeña Dia   '2024-10-28'   '9444'
        Caribeña Dia   '2024-10-29'   '6662'
        Caribeña Dia   '2024-10-30'   '2621'
        Caribeña Dia   '2024-10-31'   '5524'
        Caribeña Dia   '2024-11-01'   '6206'
        Caribeña Dia   '2024-11-02'   '9642'
        Caribeña Dia   '2024-11-03'   '0815'
        Caribeña Dia   '2024-11-04'   '4100'
        Caribeña Dia   '2024-11-05'   '6532'
        Caribeña Dia   '2024-11-06'   '0099'
        Caribeña Dia   '2024-11-07'   '3171'
        Caribeña Dia   '2024-11-08'   '8543'
        Caribeña Dia   '2024-11-09'   '0725'
        Caribeña Dia   '2024-11-10'   '7529'
        Caribeña Dia   '2024-11-11'   '8491'
        Caribeña Dia   '2024-11-12'   '1152'
        Caribeña Dia   '2024-11-13'   '0634'
        Caribeña Dia   '2024-11-14'   '6633'
        Caribeña Dia   '2024-11-15'   '6185'
        Caribeña Dia   '2024-11-16'   '1210'
        Caribeña Dia   '2024-11-17'   '4387'
        Caribeña Dia   '2024-11-18'   '7889'
        Caribeña Dia   '2024-11-19'   '3946'
        Caribeña Dia   '2024-11-20'   '5735'
        Caribeña Dia   '2024-11-21'   '5069'
        Caribeña Dia   '2024-11-22'   '2627'
        Caribeña Dia   '2024-11-23'   '8857'
        Caribeña Dia   '2024-11-24'   '3540'
        Caribeña Dia   '2024-11-25'   '0187'
        Caribeña Dia   '2024-11-26'   '5656'
        Caribeña Dia   '2024-11-27'   '8218'
        Caribeña Dia   '2024-11-28'   '2099'
        Caribeña Dia   '2024-11-29'   '5915'
        Caribeña Dia   '2024-11-30'   '5484'
        Caribeña Dia   '2024-12-01'   '8158'
        Caribeña Dia   '2024-12-02'   '8861'
        Caribeña Dia   '2024-12-03'   '9702'
        Caribeña Dia   '2024-12-04'   '9767'
        Caribeña Dia   '2024-12-05'   '9912'
        Caribeña Dia   '2024-12-06'   '9837'
        Caribeña Dia   '2024-12-07'   '8447'
        Caribeña Dia   '2024-12-08'   '4069'
        Caribeña Dia   '2024-12-09'   '4358'
        Caribeña Dia   '2024-12-10'   '0010'
        Caribeña Dia   '2024-12-11'   '4413'
        Caribeña Dia   '2024-12-12'   '5749'
        Caribeña Dia   '2024-12-13'   '4510'
        Caribeña Dia   '2024-12-14'   '7017'
        Caribeña Dia   '2024-12-15'   '9707'
        Caribeña Dia   '2024-12-16'   '5284'
        Caribeña Dia   '2024-12-17'   '3251'
        Caribeña Dia   '2024-12-18'   '9907'
        Caribeña Dia   '2024-12-19'   '0808'
        Caribeña Dia   '2024-12-20'   '6924'
        Caribeña Dia   '2024-12-21'   '7963'
        Caribeña Dia   '2024-12-22'   '6784'
        Caribeña Dia   '2024-12-23'   '0537'
        Caribeña Dia   '2024-12-24'   '4320'
        Caribeña Dia   '2024-12-25'   '3011'
        Caribeña Dia   '2024-12-26'   '5592'
        Caribeña Dia   '2024-12-27'   '7225'
        Caribeña Dia   '2024-12-28'   '3424'
        Caribeña Dia   '2024-12-29'   '7086'
        Caribeña Dia   '2024-12-30'   '0187'
        Caribeña Dia   '2024-12-31'   '5293'
        Caribeña Dia   '2025-01-01'   '5642'
        Caribeña Dia   '2025-01-02'   '2029'
        Caribeña Dia   '2025-01-03'   '3745'
        Caribeña Dia   '2025-01-04'   '9380'
        Caribeña Dia   '2025-01-05'   '3769'
        Caribeña Dia   '2025-01-06'   '1122'
        Caribeña Dia   '2025-01-07'   '8045'
        Caribeña Dia   '2025-01-08'   '8798'
        Caribeña Dia   '2025-01-09'   '3647'
        Caribeña Dia   '2025-01-10'   '7947'
        Caribeña Dia   '2025-01-11'   '8478'
        Caribeña Dia   '2025-01-12'   '7637'
        Caribeña Dia   '2025-01-13'   '1743'
        Caribeña Dia   '2025-01-14'   '8716'
        Caribeña Dia   '2025-01-15'   '1785'
        Caribeña Dia   '2025-01-16'   '3668'
        Caribeña Dia   '2025-01-17'   '6911'
        Caribeña Dia   '2025-01-18'   '6002'
        Caribeña Dia   '2025-01-19'   '7294'
        Caribeña Dia   '2025-01-20'   '7206'
        Caribeña Dia   '2025-01-21'   '2390'
        Caribeña Dia   '2025-01-22'   '2904'
        Caribeña Dia   '2025-01-23'   '9264'
        Caribeña Dia   '2025-01-24'   '2186'
        Caribeña Dia   '2025-01-25'   '3496'
        Caribeña Dia   '2025-01-26'   '2973'
        Caribeña Dia   '2025-01-27'   '4394'
        Caribeña Dia   '2025-01-28'   '6558'
        Caribeña Dia   '2025-01-29'   '9067'
        Caribeña Dia   '2025-01-30'   '0389'
        Caribeña Dia   '2025-01-31'   '9156'
        Caribeña Dia   '2025-02-01'   '0655'
        Caribeña Dia   '2025-02-02'   '8695'
        Caribeña Dia   '2025-02-03'   '5339'
        Caribeña Dia   '2025-02-04'   '5271'
        Caribeña Dia   '2025-02-05'   '8159'
        Caribeña Dia   '2025-02-06'   '6456'
        Caribeña Dia   '2025-02-07'   '2276'
        Caribeña Dia   '2025-02-08'   '9462'
        Caribeña Dia   '2025-02-09'   '0049'
        Caribeña Dia   '2025-02-10'   '5270'
        Caribeña Dia   '2025-02-11'   '6468'
        Caribeña Dia   '2025-02-12'   '6363'
        Caribeña Dia   '2025-02-13'   '5362'
        Caribeña Dia   '2025-02-14'   '0320'
        Caribeña Dia   '2025-02-15'   '7956'
        Caribeña Dia   '2025-02-16'   '3891'
        Caribeña Dia   '2025-02-17'   '0061'
        Caribeña Dia   '2025-02-18'   '2656'
        Caribeña Dia   '2025-02-19'   '5299'
        Caribeña Dia   '2025-02-20'   '3771'
        Caribeña Dia   '2025-02-21'   '5227'
        Caribeña Dia   '2025-02-22'   '1296'
        Caribeña Dia   '2025-02-23'   '5302'
        Caribeña Dia   '2025-02-24'   '7823'
        Caribeña Dia   '2025-02-25'   '8392'
        Caribeña Dia   '2025-02-26'   '2829'
        Caribeña Dia   '2025-02-27'   '4647'
        Caribeña Dia   '2025-02-28'   '6054'
        Caribeña Dia   '2025-03-01'   '2477'
        Caribeña Dia   '2025-03-02'   '1649'
        Caribeña Dia   '2025-03-03'   '1667'
        Caribeña Dia   '2025-03-04'   '3411'
        Caribeña Dia   '2025-03-05'   '8911'
        Caribeña Dia   '2025-03-06'   '0778'
        Caribeña Dia   '2025-03-07'   '5373'
        Caribeña Dia   '2025-03-08'   '6189'
        Caribeña Dia   '2025-03-09'   '9713'
        Caribeña Dia   '2025-03-10'   '3557'
        Caribeña Dia   '2025-03-11'   '8505'
        Caribeña Dia   '2025-03-12'   '5743'
        Caribeña Dia   '2025-03-13'   '5498'
        Caribeña Dia   '2025-03-14'   '7219'
        Caribeña Dia   '2025-03-15'   '7916'
        Caribeña Dia   '2025-03-16'   '2515'
        Caribeña Dia   '2025-03-17'   '4810'
        Caribeña Dia   '2025-03-18'   '5530'
        Caribeña Dia   '2025-03-19'   '6184'
        Caribeña Dia   '2025-03-20'   '5211'
        Caribeña Dia   '2025-03-21'   '7684'
        Caribeña Dia   '2025-03-22'   '7563'
        Caribeña Dia   '2025-03-23'   '4280'
        Caribeña Dia   '2025-03-24'   '4260'
        Caribeña Dia   '2025-03-25'   '4146'
        Caribeña Dia   '2025-03-26'   '5785'
        Caribeña Dia   '2025-03-27'   '7899'
        Caribeña Dia   '2025-03-28'   '0672'
        Caribeña Dia   '2025-03-29'   '9449'
        Caribeña Dia   '2025-03-30'   '7534'
        Caribeña Dia   '2025-03-31'   '9986'
        Caribeña Dia   '2025-04-01'   '9830'
        Caribeña Dia   '2025-04-02'   '1522'
        Caribeña Dia   '2025-04-03'   '0658'
        Caribeña Dia   '2025-04-04'   '6335'
        Caribeña Dia   '2025-04-05'   '9610'
        Caribeña Dia   '2025-04-06'   '9581'
        Caribeña Dia   '2025-04-07'   '9807'
        Caribeña Dia   '2025-04-08'   '0471'
        Caribeña Dia   '2025-04-09'   '1907'
        Caribeña Dia   '2025-04-10'   '2740'
        Caribeña Dia   '2025-04-11'   '4960'
        Caribeña Dia   '2025-04-12'   '3920'
        Caribeña Dia   '2025-04-13'   '3447'
        Caribeña Dia   '2025-04-14'   '7978'
        Caribeña Dia   '2025-04-15'   '1914'
        Caribeña Dia   '2025-04-16'   '8890'
        Caribeña Dia   '2025-04-17'   '1553'
        Caribeña Dia   '2025-04-18'   '0755'
        Caribeña Dia   '2025-04-19'   '2504'
        Caribeña Dia   '2025-04-20'   '7815'
        Caribeña Dia   '2025-04-21'   '7760'
        Caribeña Dia   '2025-04-22'   '0173'
        Caribeña Dia   '2025-04-23'   '9392'
        Caribeña Dia   '2025-04-24'   '4672'
        Caribeña Dia   '2025-04-25'   '9077'
        Caribeña Dia   '2025-04-26'   '8975'
        Caribeña Dia   '2025-04-27'   '8576'
        Caribeña Dia   '2025-04-28'   '1070'
        Caribeña Dia   '2025-04-29'   '0149'
        Caribeña Dia   '2025-04-30'   '6616'
        Caribeña Dia   '2025-05-01'   '6219'
        Caribeña Dia   '2025-05-02'   '8732'
        Caribeña Dia   '2025-05-03'   '8746'
        Caribeña Dia   '2025-05-04'   '3857'
        Caribeña Dia   '2025-05-05'   '3930'
        Caribeña Dia   '2025-05-06'   '2930'
        Caribeña Dia   '2025-05-07'   '3935'
        Caribeña Dia   '2025-05-08'   '6204'
        Caribeña Dia   '2025-05-09'   '5289'
        Caribeña Dia   '2025-05-10'   '0877'
        Caribeña Dia   '2025-05-11'   '6384'
        Caribeña Dia   '2025-05-12'   '2240'
        Caribeña Dia   '2025-05-13'   '3771'
        Caribeña Dia   '2025-05-14'   '4508'
        Caribeña Dia   '2025-05-15'   '0043'
        Caribeña Dia   '2025-05-16'   '9400'
        Caribeña Dia   '2025-05-17'   '0550'
        Caribeña Dia   '2025-05-18'   '6777'
        Caribeña Dia   '2025-05-19'   '7689'
        Caribeña Dia   '2025-05-20'   '5958'
        Caribeña Dia   '2025-05-21'   '7814'
        Caribeña Dia   '2025-05-22'   '2894'
        Caribeña Dia   '2025-05-23'   '1787'
        Caribeña Dia   '2025-05-24'   '6118'
        Caribeña Dia   '2025-05-25'   '0375'
        Caribeña Dia   '2025-05-26'   '0617'
        Caribeña Dia   '2025-05-27'   '3826'
        Caribeña Dia   '2025-05-28'   '6429'
        Caribeña Dia   '2025-05-29'   '3918'
        Caribeña Dia   '2025-05-30'   '1549'
        Caribeña Dia   '2025-05-31'   '0104'
        Caribeña Dia   '2025-06-01'   '8006'
        Caribeña Dia   '2025-06-02'   '0754'
        Caribeña Dia   '2025-06-03'   '7465'
        Caribeña Dia   '2025-06-04'   '6588'
        Caribeña Dia   '2025-06-05'   '1843'
        Caribeña Dia   '2025-06-06'   '6366'
        Caribeña Dia   '2025-06-07'   '1743'
        Caribeña Dia   '2025-06-08'   '0920'
        Caribeña Dia   '2025-06-09'   '8996'
        Caribeña Dia   '2025-06-10'   '9152'
        Caribeña Dia   '2025-06-11'   '3564'
        Caribeña Dia   '2025-06-12'   '6382'
        Caribeña Dia   '2025-06-13'   '4636'
        Caribeña Dia   '2025-06-14'   '6208'
        Caribeña Dia   '2025-06-15'   '4022'
        Caribeña Dia   '2025-06-16'   '6102'
        Caribeña Dia   '2025-06-17'   '4748'
        Caribeña Dia   '2025-06-18'   '5661'
        Caribeña Dia   '2025-06-19'   '1702'
        Caribeña Dia   '2025-06-20'   '4588'
        Caribeña Dia   '2025-06-21'   '0149'
        Caribeña Dia   '2025-06-22'   '3064'
        Caribeña Dia   '2025-06-23'   '7661'
        Caribeña Dia   '2025-06-24'   '4800'
        Caribeña Dia   '2025-06-25'   '6866'
        Caribeña Dia   '2025-06-26'   '6166'
        Caribeña Dia   '2025-06-27'   '7726'
        Caribeña Dia   '2025-06-28'   '2045'
        Caribeña Dia   '2025-06-29'   '5244'
        Caribeña Dia   '2025-06-30'   '8675'
        Caribeña Dia   '2025-07-01'   '9256'
        Caribeña Dia   '2025-07-02'   '7263'
        Caribeña Dia   '2025-07-03'   '9737'
        Caribeña Dia   '2025-07-04'   '7608'
        Caribeña Dia   '2025-07-05'   '1530'
        Caribeña Dia   '2025-07-06'   '4575'
        Caribeña Dia   '2025-07-07'   '3993'
        Caribeña Dia   '2025-07-08'   '6401'
        Caribeña Dia   '2025-07-09'   '4125'
        Caribeña Dia   '2025-07-10'   '3107'
        Caribeña Dia   '2025-07-11'   '3494'
        Caribeña Dia   '2025-07-12'   '0044'
        Caribeña Dia   '2025-07-13'   '7046'
        Caribeña Dia   '2025-07-14'   '2747'
        Caribeña Dia   '2025-07-15'   '4557'
        Caribeña Dia   '2025-07-16'   '4864'
        Caribeña Dia   '2025-07-17'   '6129'
        Caribeña Dia   '2025-07-18'   '2180'
        Caribeña Dia   '2025-07-19'   '1559'
        Caribeña Dia   '2025-07-20'   '4442'
        Caribeña Dia   '2025-07-21'   '7399'
        Caribeña Dia   '2025-07-22'   '7852'
        Caribeña Dia   '2025-07-23'   '0950'
        Caribeña Dia   '2025-07-24'   '5865'
        Caribeña Dia   '2025-07-25'   '5495'
        Caribeña Dia   '2025-07-26'   '4228'
        Caribeña Dia   '2025-07-27'   '2565'
        Caribeña Dia   '2025-07-28'   '6435'
        Caribeña Dia   '2025-07-29'   '2014'
        Caribeña Dia   '2025-07-30'   '5236'
        Caribeña Dia   '2025-07-31'   '3236'
        Caribeña Dia   '2025-08-01'   '7777'
        Caribeña Dia   '2025-08-02'   '8158'
        Caribeña Dia   '2025-08-03'   '5091'
        Caribeña Dia   '2025-08-04'   '7022'
        Caribeña Dia   '2025-08-05'   '7739'
        Caribeña Dia   '2025-08-06'   '4776'
        Caribeña Dia   '2025-08-07'   '2537'
        Caribeña Dia   '2025-08-08'   '6796'
        Caribeña Dia   '2025-08-09'   '9777'
        Caribeña Dia   '2025-08-10'   '6301'
        Caribeña Dia   '2025-08-11'   '5645'
        Caribeña Dia   '2025-08-12'   '3994'
        Caribeña Dia   '2025-08-13'   '4904'
