         Sinuano Dia   '2024-10-11'   '2590'
         Sinuano Dia   '2024-10-12'   '1770'
         Sinuano Dia   '2024-10-13'   '3134'
         Sinuano Dia   '2024-10-14'   '7346'
         Sinuano Dia   '2024-10-15'   '8104'
         Sinuano Dia   '2024-10-16'   '2167'
         Sinuano Dia   '2024-10-17'   '6063'
         Sinuano Dia   '2024-10-18'   '9173'
         Sinuano Dia   '2024-10-19'   '7892'
         Sinuano Dia   '2024-10-20'   '3044'
         Sinuano Dia   '2024-10-21'   '2227'
         Sinuano Dia   '2024-10-22'   '1606'
         Sinuano Dia   '2024-10-23'   '6436'
         Sinuano Dia   '2024-10-24'   '1909'
         Sinuano Dia   '2024-10-25'   '9945'
         Sinuano Dia   '2024-10-26'   '7522'
         Sinuano Dia   '2024-10-27'   '5881'
         Sinuano Dia   '2024-10-28'   '1404'
         Sinuano Dia   '2024-10-29'   '5178'
         Sinuano Dia   '2024-10-30'   '5031'
         Sinuano Dia   '2024-10-31'   '6381'
         Sinuano Dia   '2024-11-01'   '3303'
         Sinuano Dia   '2024-11-02'   '5678'
         Sinuano Dia   '2024-11-03'   '3802'
         Sinuano Dia   '2024-11-04'   '9527'
         Sinuano Dia   '2024-11-05'   '4219'
         Sinuano Dia   '2024-11-06'   '2911'
         Sinuano Dia   '2024-11-07'   '7463'
         Sinuano Dia   '2024-11-08'   '6857'
         Sinuano Dia   '2024-11-09'   '1148'
         Sinuano Dia   '2024-11-10'   '8457'
         Sinuano Dia   '2024-11-11'   '6357'
         Sinuano Dia   '2024-11-12'   '6828'
         Sinuano Dia   '2024-11-13'   '3457'
         Sinuano Dia   '2024-11-14'   '6919'
         Sinuano Dia   '2024-11-15'   '7165'
         Sinuano Dia   '2024-11-16'   '6771'
         Sinuano Dia   '2024-11-17'   '0049'
         Sinuano Dia   '2024-11-18'   '6896'
         Sinuano Dia   '2024-11-19'   '0265'
         Sinuano Dia   '2024-11-20'   '4218'
         Sinuano Dia   '2024-11-21'   '2774'
         Sinuano Dia   '2024-11-22'   '7125'
         Sinuano Dia   '2024-11-23'   '3649'
         Sinuano Dia   '2024-11-24'   '7938'
         Sinuano Dia   '2024-11-25'   '3339'
         Sinuano Dia   '2024-11-26'   '7214'
         Sinuano Dia   '2024-11-27'   '0312'
         Sinuano Dia   '2024-11-28'   '2573'
         Sinuano Dia   '2024-11-29'   '6177'
         Sinuano Dia   '2024-11-30'   '2780'
         Sinuano Dia   '2024-12-01'   '7372'
         Sinuano Dia   '2024-12-02'   '7535'
         Sinuano Dia   '2024-12-03'   '5546'
         Sinuano Dia   '2024-12-04'   '2007'
         Sinuano Dia   '2024-12-05'   '6495'
         Sinuano Dia   '2024-12-06'   '7256'
         Sinuano Dia   '2024-12-07'   '9793'
         Sinuano Dia   '2024-12-08'   '4923'
         Sinuano Dia   '2024-12-09'   '2225'
         Sinuano Dia   '2024-12-10'   '5359'
         Sinuano Dia   '2024-12-11'   '8094'
         Sinuano Dia   '2024-12-12'   '1202'
         Sinuano Dia   '2024-12-13'   '2506'
         Sinuano Dia   '2024-12-14'   '7837'
         Sinuano Dia   '2024-12-15'   '4911'
         Sinuano Dia   '2024-12-16'   '0412'
         Sinuano Dia   '2024-12-17'   '9381'
         Sinuano Dia   '2024-12-18'   '1519'
         Sinuano Dia   '2024-12-19'   '3528'
         Sinuano Dia   '2024-12-20'   '5887'
         Sinuano Dia   '2024-12-21'   '8843'
         Sinuano Dia   '2024-12-22'   '4297'
         Sinuano Dia   '2024-12-23'   '4739'
         Sinuano Dia   '2024-12-24'   '9088'
         Sinuano Dia   '2024-12-25'   '9480'
         Sinuano Dia   '2024-12-26'   '8535'
         Sinuano Dia   '2024-12-27'   '7392'
         Sinuano Dia   '2024-12-28'   '4239'
         Sinuano Dia   '2024-12-29'   '6313'
         Sinuano Dia   '2024-12-30'   '8661'
         Sinuano Dia   '2024-12-31'   '3841'
            NOT FOR:   '2025-01-01'
         Sinuano Dia   '2025-01-02'   '8892'
         Sinuano Dia   '2025-01-03'   '6834'
         Sinuano Dia   '2025-01-04'   '7489'
         Sinuano Dia   '2025-01-05'   '9185'
         Sinuano Dia   '2025-01-06'   '5666'
         Sinuano Dia   '2025-01-07'   '9858'
         Sinuano Dia   '2025-01-08'   '5195'
         Sinuano Dia   '2025-01-09'   '3151'
         Sinuano Dia   '2025-01-10'   '3439'
         Sinuano Dia   '2025-01-11'   '1617'
         Sinuano Dia   '2025-01-12'   '8942'
         Sinuano Dia   '2025-01-13'   '0551'
         Sinuano Dia   '2025-01-14'   '4822'
         Sinuano Dia   '2025-01-15'   '0795'
         Sinuano Dia   '2025-01-16'   '9897'
         Sinuano Dia   '2025-01-17'   '4803'
         Sinuano Dia   '2025-01-18'   '4885'
         Sinuano Dia   '2025-01-19'   '8775'
         Sinuano Dia   '2025-01-20'   '9406'
         Sinuano Dia   '2025-01-21'   '7731'
         Sinuano Dia   '2025-01-22'   '8221'
         Sinuano Dia   '2025-01-23'   '4020'
         Sinuano Dia   '2025-01-24'   '1271'
         Sinuano Dia   '2025-01-25'   '1730'
         Sinuano Dia   '2025-01-26'   '6168'
         Sinuano Dia   '2025-01-27'   '3233'
         Sinuano Dia   '2025-01-28'   '4626'
         Sinuano Dia   '2025-01-29'   '9195'
         Sinuano Dia   '2025-01-30'   '0811'
         Sinuano Dia   '2025-01-31'   '5211'
         Sinuano Dia   '2025-02-01'   '8965'
         Sinuano Dia   '2025-02-02'   '1848'
         Sinuano Dia   '2025-02-03'   '0709'
         Sinuano Dia   '2025-02-04'   '2384'
         Sinuano Dia   '2025-02-05'   '2766'
         Sinuano Dia   '2025-02-06'   '4601'
         Sinuano Dia   '2025-02-07'   '8641'
         Sinuano Dia   '2025-02-08'   '4780'
         Sinuano Dia   '2025-02-09'   '6092'
         Sinuano Dia   '2025-02-10'   '6772'
         Sinuano Dia   '2025-02-11'   '3986'
         Sinuano Dia   '2025-02-12'   '2346'
         Sinuano Dia   '2025-02-13'   '2862'
         Sinuano Dia   '2025-02-14'   '6130'
         Sinuano Dia   '2025-02-15'   '0349'
         Sinuano Dia   '2025-02-16'   '1502'
         Sinuano Dia   '2025-02-17'   '1427'
         Sinuano Dia   '2025-02-18'   '8847'
         Sinuano Dia   '2025-02-19'   '5688'
         Sinuano Dia   '2025-02-20'   '1892'
         Sinuano Dia   '2025-02-21'   '5723'
         Sinuano Dia   '2025-02-22'   '1978'
         Sinuano Dia   '2025-02-23'   '5479'
         Sinuano Dia   '2025-02-24'   '3440'
         Sinuano Dia   '2025-02-25'   '9013'
         Sinuano Dia   '2025-02-26'   '2409'
         Sinuano Dia   '2025-02-27'   '5184'
         Sinuano Dia   '2025-02-28'   '2439'
         Sinuano Dia   '2025-03-01'   '8907'
         Sinuano Dia   '2025-03-02'   '2925'
         Sinuano Dia   '2025-03-03'   '0820'
         Sinuano Dia   '2025-03-04'   '5019'
         Sinuano Dia   '2025-03-05'   '8674'
         Sinuano Dia   '2025-03-06'   '3649'
         Sinuano Dia   '2025-03-07'   '2814'
         Sinuano Dia   '2025-03-08'   '1218'
         Sinuano Dia   '2025-03-09'   '6986'
         Sinuano Dia   '2025-03-10'   '1996'
         Sinuano Dia   '2025-03-11'   '1849'
         Sinuano Dia   '2025-03-12'   '6246'
         Sinuano Dia   '2025-03-13'   '4203'
         Sinuano Dia   '2025-03-14'   '8675'
         Sinuano Dia   '2025-03-15'   '6218'
         Sinuano Dia   '2025-03-16'   '7939'
         Sinuano Dia   '2025-03-17'   '3308'
         Sinuano Dia   '2025-03-18'   '1649'
         Sinuano Dia   '2025-03-19'   '0837'
         Sinuano Dia   '2025-03-20'   '7388'
         Sinuano Dia   '2025-03-21'   '8632'
         Sinuano Dia   '2025-03-22'   '8929'
         Sinuano Dia   '2025-03-23'   '8119'
         Sinuano Dia   '2025-03-24'   '4484'
         Sinuano Dia   '2025-03-25'   '6423'
         Sinuano Dia   '2025-03-26'   '9903'
         Sinuano Dia   '2025-03-27'   '6983'
         Sinuano Dia   '2025-03-28'   '1190'
         Sinuano Dia   '2025-03-29'   '6144'
         Sinuano Dia   '2025-03-30'   '5572'
         Sinuano Dia   '2025-03-31'   '7480'
         Sinuano Dia   '2025-04-01'   '1756'
         Sinuano Dia   '2025-04-02'   '3303'
         Sinuano Dia   '2025-04-03'   '5138'
         Sinuano Dia   '2025-04-04'   '9168'
         Sinuano Dia   '2025-04-05'   '1977'
         Sinuano Dia   '2025-04-06'   '8141'
         Sinuano Dia   '2025-04-07'   '5351'
         Sinuano Dia   '2025-04-08'   '1640'
         Sinuano Dia   '2025-04-09'   '4192'
         Sinuano Dia   '2025-04-10'   '3391'
         Sinuano Dia   '2025-04-11'   '7606'
         Sinuano Dia   '2025-04-12'   '6949'
         Sinuano Dia   '2025-04-13'   '1892'
         Sinuano Dia   '2025-04-14'   '8386'
         Sinuano Dia   '2025-04-15'   '2371'
         Sinuano Dia   '2025-04-16'   '2318'
         Sinuano Dia   '2025-04-17'   '6116'
         Sinuano Dia   '2025-04-18'   '5835'
         Sinuano Dia   '2025-04-19'   '2078'
         Sinuano Dia   '2025-04-20'   '0380'
         Sinuano Dia   '2025-04-21'   '0620'
         Sinuano Dia   '2025-04-22'   '1816'
         Sinuano Dia   '2025-04-23'   '0417'
         Sinuano Dia   '2025-04-24'   '9043'
         Sinuano Dia   '2025-04-25'   '7141'
         Sinuano Dia   '2025-04-26'   '6044'
         Sinuano Dia   '2025-04-27'   '9283'
         Sinuano Dia   '2025-04-28'   '8812'
         Sinuano Dia   '2025-04-29'   '3976'
         Sinuano Dia   '2025-04-30'   '3143'
         Sinuano Dia   '2025-05-01'   '0725'
         Sinuano Dia   '2025-05-02'   '5655'
         Sinuano Dia   '2025-05-03'   '0103'
         Sinuano Dia   '2025-05-04'   '9969'
         Sinuano Dia   '2025-05-05'   '0869'
         Sinuano Dia   '2025-05-06'   '1467'
         Sinuano Dia   '2025-05-07'   '9027'
         Sinuano Dia   '2025-05-08'   '4173'
         Sinuano Dia   '2025-05-09'   '8614'
         Sinuano Dia   '2025-05-10'   '3904'
         Sinuano Dia   '2025-05-11'   '1611'
         Sinuano Dia   '2025-05-12'   '6016'
         Sinuano Dia   '2025-05-13'   '5933'
         Sinuano Dia   '2025-05-14'   '5450'
         Sinuano Dia   '2025-05-15'   '6757'
         Sinuano Dia   '2025-05-16'   '7122'
         Sinuano Dia   '2025-05-17'   '1100'
         Sinuano Dia   '2025-05-18'   '7932'
         Sinuano Dia   '2025-05-19'   '2193'
         Sinuano Dia   '2025-05-20'   '2215'
         Sinuano Dia   '2025-05-21'   '2913'
         Sinuano Dia   '2025-05-22'   '9924'
         Sinuano Dia   '2025-05-23'   '0454'
         Sinuano Dia   '2025-05-24'   '3785'
         Sinuano Dia   '2025-05-25'   '1081'
         Sinuano Dia   '2025-05-26'   '6283'
         Sinuano Dia   '2025-05-27'   '6242'
         Sinuano Dia   '2025-05-28'   '1357'
         Sinuano Dia   '2025-05-29'   '5875'
         Sinuano Dia   '2025-05-30'   '7281'
         Sinuano Dia   '2025-05-31'   '9134'
         Sinuano Dia   '2025-06-01'   '0692'
         Sinuano Dia   '2025-06-02'   '7778'
         Sinuano Dia   '2025-06-03'   '6765'
         Sinuano Dia   '2025-06-04'   '8958'
         Sinuano Dia   '2025-06-05'   '5786'
         Sinuano Dia   '2025-06-06'   '8637'
         Sinuano Dia   '2025-06-07'   '5791'
         Sinuano Dia   '2025-06-08'   '3450'
         Sinuano Dia   '2025-06-09'   '8268'
         Sinuano Dia   '2025-06-10'   '3969'
         Sinuano Dia   '2025-06-11'   '4362'
         Sinuano Dia   '2025-06-12'   '1636'
         Sinuano Dia   '2025-06-13'   '2414'
         Sinuano Dia   '2025-06-14'   '2065'
         Sinuano Dia   '2025-06-15'   '8801'
         Sinuano Dia   '2025-06-16'   '2974'
         Sinuano Dia   '2025-06-17'   '3805'
         Sinuano Dia   '2025-06-18'   '6381'
         Sinuano Dia   '2025-06-19'   '4159'
         Sinuano Dia   '2025-06-20'   '0883'
         Sinuano Dia   '2025-06-21'   '1032'
         Sinuano Dia   '2025-06-22'   '6696'
         Sinuano Dia   '2025-06-23'   '1718'
         Sinuano Dia   '2025-06-24'   '5960'
         Sinuano Dia   '2025-06-25'   '7032'
         Sinuano Dia   '2025-06-26'   '8922'
         Sinuano Dia   '2025-06-27'   '6824'
         Sinuano Dia   '2025-06-28'   '4375'
         Sinuano Dia   '2025-06-29'   '7996'
         Sinuano Dia   '2025-06-30'   '6681'
         Sinuano Dia   '2025-07-01'   '1321'
         Sinuano Dia   '2025-07-02'   '4901'
         Sinuano Dia   '2025-07-03'   '1811'
         Sinuano Dia   '2025-07-04'   '9463'
         Sinuano Dia   '2025-07-05'   '7633'
         Sinuano Dia   '2025-07-06'   '6103'
         Sinuano Dia   '2025-07-07'   '4095'
         Sinuano Dia   '2025-07-08'   '6766'
         Sinuano Dia   '2025-07-09'   '3243'
         Sinuano Dia   '2025-07-10'   '0550'
         Sinuano Dia   '2025-07-11'   '4979'
         Sinuano Dia   '2025-07-12'   '3170'
         Sinuano Dia   '2025-07-13'   '5028'
         Sinuano Dia   '2025-07-14'   '4015'
         Sinuano Dia   '2025-07-15'   '0675'
         Sinuano Dia   '2025-07-16'   '2792'
         Sinuano Dia   '2025-07-17'   '2990'
         Sinuano Dia   '2025-07-18'   '2123'
         Sinuano Dia   '2025-07-19'   '9400'
         Sinuano Dia   '2025-07-20'   '5915'
         Sinuano Dia   '2025-07-21'   '3165'
         Sinuano Dia   '2025-07-22'   '6071'
         Sinuano Dia   '2025-07-23'   '3752'
         Sinuano Dia   '2025-07-24'   '7421'
         Sinuano Dia   '2025-07-25'   '7800'
         Sinuano Dia   '2025-07-26'   '1730'
         Sinuano Dia   '2025-07-27'   '7277'
         Sinuano Dia   '2025-07-28'   '3308'
         Sinuano Dia   '2025-07-29'   '3425'
         Sinuano Dia   '2025-07-30'   '2953'
         Sinuano Dia   '2025-07-31'   '2160'
         Sinuano Dia   '2025-08-01'   '7424'
         Sinuano Dia   '2025-08-02'   '5831'
         Sinuano Dia   '2025-08-03'   '2684'
         Sinuano Dia   '2025-08-04'   '5169'
         Sinuano Dia   '2025-08-05'   '6087'
         Sinuano Dia   '2025-08-06'   '2483'
         Sinuano Dia   '2025-08-07'   '7896'
         Sinuano Dia   '2025-08-08'   '6457'
         Sinuano Dia   '2025-08-09'   '8817'
         Sinuano Dia   '2025-08-10'   '6342'
         Sinuano Dia   '2025-08-11'   '9049'
         Sinuano Dia   '2025-08-12'   '2234'
         Sinuano Dia   '2025-08-13'   '4258'
