Play Four Dia;julio 30, 2013;Número;5284;Favorito;6593
Pijao;julio 30, 2013;Número;6429;Favorito;3450
Chontico Noche;julio 30, 2013;Número;0017;Favorito;4091
Tolima;julio 29, 2013;Número;1507;Favorito;2803;Serie;000;Plan de premios;Secos
Cundinam;julio 29, 2013;Número;2921;Favorito;3457;Serie;059;Plan de premios;Secos
Astro Sol;julio 29, 2013;Número;4477;Favorito;1260;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;julio 29, 2013;Número;2400;Favorito;6419;Signo;Leo;Signo Favorito;Escorpion
Cash Dia;julio 29, 2013;Número;144;Favorito;1576
Cuyabrito;julio 29, 2013;Número;6085;Favorito;1789
Dorado Dia;julio 29, 2013;Número;6463;Favorito;8701
Cafeterito Noche;julio 29, 2013;Número;2487;Favorito;4530
Dorado Tarde;julio 29, 2013;Número;3375;Favorito;9380
Chontico Día;julio 29, 2013;Número;2170;Favorito;1826
Cafeterito Tarde;julio 29, 2013;Número;7809;Favorito;1864
Play Four Noche;julio 29, 2013;Número;2192;Favorito;8761
Cash Noche;julio 29, 2013;Número;266;Favorito;1892
Paisita 2;julio 29, 2013;Número;0124;Favorito;8160
Paisita 1;julio 29, 2013;Número;3444;Favorito;0382
Play Four Dia;julio 29, 2013;Número;7347;Favorito;5943
Pijao;julio 29, 2013;Número;9787;Favorito;3450
Chontico Noche;julio 29, 2013;Número;4345;Favorito;4091
Astro Luna;julio 28, 2013;Número;2487;Favorito;4109;Signo;Aries;Signo Favorito;Leo
Paisita 2;julio 28, 2013;Número;3189;Favorito;8160
Cuyabrito;julio 28, 2013;Número;8885;Favorito;1789
Cafeterito Noche;julio 28, 2013;Número;8267;Favorito;4530
Play Four Noche;julio 28, 2013;Número;0864;Favorito;8761
Cash Noche;julio 28, 2013;Número;095;Favorito;6892
Pijao;julio 28, 2013;Número;1252;Favorito;4570
Paisita 1;julio 28, 2013;Número;7321;Favorito;4382
Dorado Noche;julio 28, 2013;Número;2002;Favorito;6859
Play Four Dia;julio 28, 2013;Número;5391;Favorito;5943
Cash Dia;julio 28, 2013;Número;692;Favorito;1576
Chontico Noche;julio 28, 2013;Número;8448;Favorito;4091
Ex Colombia;julio 27, 2013;Número;3792;Favorito;9713;Serie;133;Plan de premios;Secos
Cauca;julio 27, 2013;Número;5839;Favorito;6142;Serie;033;Plan de premios;Secos
Boyaca;julio 27, 2013;Número;8248;Favorito;7391;Serie;041;Plan de premios;Secos
Astro Sol;julio 27, 2013;Número;3055;Favorito;1260;Signo;Cancer;Signo Favorito;Geminis
Astro Luna;julio 27, 2013;Número;6023;Favorito;4109;Signo;Aries;Signo Favorito;Leo
Cash Dia;julio 27, 2013;Número;978;Favorito;1576
Pijao;julio 27, 2013;Número;9371;Favorito;4570
Cuyabrito;julio 27, 2013;Número;2733;Favorito;1789
Dorado Dia;julio 27, 2013;Número;9746;Favorito;8701
Cafeterito Noche;julio 27, 2013;Número;6346;Favorito;4530
Dorado Tarde;julio 27, 2013;Número;4054;Favorito;3580
Chontico Día;julio 27, 2013;Número;4427;Favorito;1826
Cafeterito Tarde;julio 27, 2013;Número;5875;Favorito;1864
Play Four Noche;julio 27, 2013;Número;9352;Favorito;7614
Cash Noche;julio 27, 2013;Número;497;Favorito;8952
Paisita 2;julio 27, 2013;Número;5819;Favorito;8160
Paisita 1;julio 27, 2013;Número;7407;Favorito;3821
Dorado Noche;julio 27, 2013;Número;0931;Favorito;8592
Play Four Dia;julio 27, 2013;Número;3862;Favorito;5943
Paisa Lotto;julio 27, 2013;Número;0665;Favorito;1836
Chontico Noche;julio 27, 2013;Número;9406;Favorito;4091
Risaralda;julio 26, 2013;Número;0011;Favorito;4283;Serie;091;Plan de premios;Secos
Medellin;julio 26, 2013;Número;0621;Favorito;7329;Serie;217;Plan de premios;Secos
Astro Sol;julio 26, 2013;Número;1937;Favorito;1260;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;julio 26, 2013;Número;3568;Favorito;4109;Signo;Cancer;Signo Favorito;Leo
Cash Dia;julio 26, 2013;Número;350;Favorito;8576
Cuyabrito;julio 26, 2013;Número;9045;Favorito;1789
Dorado Dia;julio 26, 2013;Número;9693;Favorito;8701
Cafeterito Noche;julio 26, 2013;Número;9532;Favorito;5630
Dorado Tarde;julio 26, 2013;Número;1176;Favorito;3580
Chontico Día;julio 26, 2013;Número;0964;Favorito;1826
Cafeterito Tarde;julio 26, 2013;Número;6877;Favorito;8564
Play Four Noche;julio 26, 2013;Número;1535;Favorito;7614
Cash Noche;julio 26, 2013;Número;843;Favorito;7952
Paisita 2;julio 26, 2013;Número;0813;Favorito;1690
Paisita 1;julio 26, 2013;Número;8587;Favorito;3821
Play Four Dia;julio 26, 2013;Número;2472;Favorito;5943
Pijao;julio 26, 2013;Número;2446;Favorito;4570
Chontico Noche;julio 26, 2013;Número;6462;Favorito;4091
Quindio;julio 25, 2013;Número;1437;Favorito;1405;Serie;008;Plan de premios;Secos
Bogotá;julio 25, 2013;Número;8647;Favorito;8405;Serie;062;Plan de premios;Secos
Astro Sol;julio 25, 2013;Número;9304;Favorito;1260;Signo;Tauro;Signo Favorito;Geminis
Astro Luna;julio 25, 2013;Número;5172;Favorito;4109;Signo;Capricornio;Signo Favorito;Leo
Cash Dia;julio 25, 2013;Número;632;Favorito;8576
Cuyabrito;julio 25, 2013;Número;6282;Favorito;1789
Dorado Dia;julio 25, 2013;Número;7869;Favorito;8701
Cafeterito Noche;julio 25, 2013;Número;0897;Favorito;5630
Dorado Tarde;julio 25, 2013;Número;5204;Favorito;6580
Chontico Día;julio 25, 2013;Número;3649;Favorito;1826
Cafeterito Tarde;julio 25, 2013;Número;6170;Favorito;8564
Play Four Noche;julio 25, 2013;Número;0683;Favorito;7614
Cash Noche;julio 25, 2013;Número;994;Favorito;3952
Paisita 2;julio 25, 2013;Número;5704;Favorito;1690
Paisita 1;julio 25, 2013;Número;7269;Favorito;3218
Play Four Dia;julio 25, 2013;Número;7231;Favorito;9423
Pijao;julio 25, 2013;Número;3881;Favorito;5760
Chontico Noche;julio 25, 2013;Número;7287;Favorito;2091
Manizales;julio 24, 2013;Número;0717;Favorito;1243;Serie;027;Plan de premios;Secos
Valle;julio 24, 2013;Número;3777;Favorito;2496;Serie;001;Plan de premios;Secos
Meta;julio 24, 2013;Número;8821;Favorito;8734;Serie;038;Plan de premios;Secos
Astro Sol;julio 24, 2013;Número;4855;Favorito;1260;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;julio 24, 2013;Número;6887;Favorito;1209;Signo;Libra;Signo Favorito;Leo
Cash Dia;julio 24, 2013;Número;513;Favorito;8576
Cuyabrito;julio 24, 2013;Número;9864;Favorito;7892
Dorado Dia;julio 24, 2013;Número;6313;Favorito;7901
Cafeterito Noche;julio 24, 2013;Número;8038;Favorito;5630
Dorado Tarde;julio 24, 2013;Número;3887;Favorito;4580
Chontico Día;julio 24, 2013;Número;5997;Favorito;1826
Cafeterito Tarde;julio 24, 2013;Número;3479;Favorito;8564
Play Four Noche;julio 24, 2013;Número;1985;Favorito;6143
Cash Noche;julio 24, 2013;Número;130;Favorito;3952
Paisita 2;julio 24, 2013;Número;1845;Favorito;1690
Paisita 1;julio 24, 2013;Número;6096;Favorito;3218
Play Four Dia;julio 24, 2013;Número;3187;Favorito;4123
Pijao;julio 24, 2013;Número;5878;Favorito;5760
Chontico Noche;julio 24, 2013;Número;1977;Favorito;2091
Huila;julio 23, 2013;Número;1418;Favorito;7102;Serie;038;Plan de premios;Secos
Cruz Roja;julio 23, 2013;Número;6212;Favorito;1785;Serie;083;Plan de premios;Secos
Astro Sol;julio 23, 2013;Número;2819;Favorito;5260;Signo;Leo;Signo Favorito;Geminis
Astro Luna;julio 23, 2013;Número;9843;Favorito;1209;Signo;Capricornio;Signo Favorito;Leo
Cash Dia;julio 23, 2013;Número;312;Favorito;5376
Cuyabrito;julio 23, 2013;Número;4760;Favorito;8492
Dorado Dia;julio 23, 2013;Número;3182;Favorito;7901
Cafeterito Noche;julio 23, 2013;Número;4907;Favorito;6308
Dorado Tarde;julio 23, 2013;Número;9022;Favorito;4580
Chontico Día;julio 23, 2013;Número;8053;Favorito;8276
Cafeterito Tarde;julio 23, 2013;Número;6952;Favorito;9564
Play Four Noche;julio 23, 2013;Número;1319;Favorito;1453
Cash Noche;julio 23, 2013;Número;311;Favorito;0952
Paisita 2;julio 23, 2013;Número;9997;Favorito;1690
Paisita 1;julio 23, 2013;Número;6775;Favorito;3218
Play Four Dia;julio 23, 2013;Número;5108;Favorito;4123
Pijao;julio 23, 2013;Número;6109;Favorito;5760
Chontico Noche;julio 23, 2013;Número;5608;Favorito;0791
Tolima;julio 22, 2013;Número;9574;Favorito;7803;Serie;023;Plan de premios;Secos
Cundinam;julio 22, 2013;Número;8886;Favorito;4157;Serie;021;Plan de premios;Secos
Astro Sol;julio 22, 2013;Número;4283;Favorito;2609;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;julio 22, 2013;Número;1397;Favorito;3209;Signo;Virgo;Signo Favorito;Leo
Cash Dia;julio 22, 2013;Número;089;Favorito;3762
Cuyabrito;julio 22, 2013;Número;2495;Favorito;4092
Dorado Dia;julio 22, 2013;Número;8226;Favorito;9201
Cafeterito Noche;julio 22, 2013;Número;7771;Favorito;3708
Dorado Tarde;julio 22, 2013;Número;5887;Favorito;5802
Chontico Día;julio 22, 2013;Número;5235;Favorito;2763
Cafeterito Tarde;julio 22, 2013;Número;3592;Favorito;9564
Play Four Noche;julio 22, 2013;Número;4670;Favorito;4953
Cash Noche;julio 22, 2013;Número;236;Favorito;0952
Paisita 2;julio 22, 2013;Número;1982;Favorito;1690
Paisita 1;julio 22, 2013;Número;0916;Favorito;3218
Play Four Dia;julio 22, 2013;Número;6740;Favorito;4123
Pijao;julio 22, 2013;Número;9113;Favorito;7960
Chontico Noche;julio 22, 2013;Número;5233;Favorito;7918
Astro Luna;julio 21, 2013;Número;3075;Favorito;3209;Signo;Geminis;Signo Favorito;Leo
Paisita 2;julio 21, 2013;Número;6915;Favorito;6902
Cuyabrito;julio 21, 2013;Número;6583;Favorito;0592
Cafeterito Noche;julio 21, 2013;Número;8641;Favorito;3708
Play Four Noche;julio 21, 2013;Número;0792;Favorito;4953
Cash Noche;julio 21, 2013;Número;698;Favorito;0952
Pijao;julio 21, 2013;Número;9402;Favorito;7960
Paisita 1;julio 21, 2013;Número;1746;Favorito;3218
Dorado Noche;julio 21, 2013;Número;8204;Favorito;8592
Play Four Dia;julio 21, 2013;Número;7846;Favorito;1023
Cash Dia;julio 21, 2013;Número;534;Favorito;3762
Chontico Noche;julio 21, 2013;Número;3605;Favorito;9138
Cauca;julio 20, 2013;Número;4957;Favorito;1942;Serie;022;Plan de premios;Secos
Boyaca;julio 20, 2013;Número;9864;Favorito;7391;Serie;011;Plan de premios;Secos
Astro Luna;julio 20, 2013;Número;4876;Favorito;3209;Signo;Capricornio;Signo Favorito;Leo
Cash Dia;julio 20, 2013;Número;839;Favorito;3762
Pijao;julio 20, 2013;Número;3851;Favorito;7960
Cuyabrito;julio 20, 2013;Número;5266;Favorito;5923
Dorado Dia;julio 20, 2013;Número;9684;Favorito;9201
Cafeterito Noche;julio 20, 2013;Número;1812;Favorito;3708
Dorado Tarde;julio 20, 2013;Número;7081;Favorito;5802
Chontico Día;julio 20, 2013;Número;4500;Favorito;2763
Cafeterito Tarde;julio 20, 2013;Número;9643;Favorito;9564
Play Four Noche;julio 20, 2013;Número;8358;Favorito;9253
Cash Noche;julio 20, 2013;Número;784;Favorito;9852
Paisita 2;julio 20, 2013;Número;5623;Favorito;6902
Paisita 1;julio 20, 2013;Número;2296;Favorito;3218
Dorado Noche;julio 20, 2013;Número;0977;Favorito;8592
Play Four Dia;julio 20, 2013;Número;7337;Favorito;0623
Paisa Lotto;julio 20, 2013;Número;0127;Favorito;8365
Chontico Noche;julio 20, 2013;Número;7666;Favorito;1538
Risaralda;julio 19, 2013;Número;2821;Favorito;4283;Serie;070;Plan de premios;Secos
Medellin;julio 19, 2013;Número;5618;Favorito;3129;Serie;141;Plan de premios;Secos
Astro Sol;julio 19, 2013;Número;7068;Favorito;6309;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;julio 19, 2013;Número;7038;Favorito;3209;Signo;Piscis;Signo Favorito;Leo
Cash Dia;julio 19, 2013;Número;271;Favorito;3762
Cuyabrito;julio 19, 2013;Número;8806;Favorito;5923
Dorado Dia;julio 19, 2013;Número;9853;Favorito;2401
Cafeterito Noche;julio 19, 2013;Número;9229;Favorito;3708
Dorado Tarde;julio 19, 2013;Número;6729;Favorito;8021
Chontico Día;julio 19, 2013;Número;6165;Favorito;7603
Cafeterito Tarde;julio 19, 2013;Número;7082;Favorito;5364
Play Four Noche;julio 19, 2013;Número;8780;Favorito;9253
Cash Noche;julio 19, 2013;Número;537;Favorito;8524
Paisita 2;julio 19, 2013;Número;0585;Favorito;6902
Paisita 1;julio 19, 2013;Número;6307;Favorito;6218
Play Four Dia;julio 19, 2013;Número;3378;Favorito;0623
Pijao;julio 19, 2013;Número;2702;Favorito;9601
Chontico Noche;julio 19, 2013;Número;3986;Favorito;1538
Quindio;julio 18, 2013;Número;6028;Favorito;4057;Serie;006;Plan de premios;Secos
Bogotá;julio 18, 2013;Número;4966;Favorito;8405;Serie;073;Plan de premios;Secos
Astro Sol;julio 18, 2013;Número;6218;Favorito;6309;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;julio 18, 2013;Número;3657;Favorito;2089;Signo;Geminis;Signo Favorito;Leo
Cash Dia;julio 18, 2013;Número;850;Favorito;7162
Cuyabrito;julio 18, 2013;Número;4601;Favorito;6923
Dorado Dia;julio 18, 2013;Número;3195;Favorito;2401
Cafeterito Noche;julio 18, 2013;Número;6304;Favorito;9708
Dorado Tarde;julio 18, 2013;Número;3043;Favorito;0219
Chontico Día;julio 18, 2013;Número;3519;Favorito;7603
Cafeterito Tarde;julio 18, 2013;Número;6752;Favorito;5364
Play Four Noche;julio 18, 2013;Número;0380;Favorito;9253
Cash Noche;julio 18, 2013;Número;363;Favorito;8524
Paisita 2;julio 18, 2013;Número;6563;Favorito;6902
Paisita 1;julio 18, 2013;Número;2580;Favorito;6218
Play Four Dia;julio 18, 2013;Número;7338;Favorito;0623
Pijao;julio 18, 2013;Número;8662;Favorito;9601
Chontico Noche;julio 18, 2013;Número;6726;Favorito;1538
Manizales;julio 17, 2013;Número;4227;Favorito;1243;Serie;076;Plan de premios;Secos
Valle;julio 17, 2013;Número;5853;Favorito;7496;Serie;038;Plan de premios;Secos
Meta;julio 17, 2013;Número;1312;Favorito;1734;Serie;071;Plan de premios;Secos
Astro Sol;julio 17, 2013;Número;6688;Favorito;6309;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;julio 17, 2013;Número;3226;Favorito;0879;Signo;Piscis;Signo Favorito;Leo
Cash Dia;julio 17, 2013;Número;014;Favorito;1620
Cuyabrito;julio 17, 2013;Número;7077;Favorito;6923
Dorado Dia;julio 17, 2013;Número;3798;Favorito;2401
Cafeterito Noche;julio 17, 2013;Número;1934;Favorito;9708
Dorado Tarde;julio 17, 2013;Número;1986;Favorito;0219
Chontico Día;julio 17, 2013;Número;2534;Favorito;7603
Cafeterito Tarde;julio 17, 2013;Número;1261;Favorito;5364
Play Four Noche;julio 17, 2013;Número;8407;Favorito;9253
Cash Noche;julio 17, 2013;Número;201;Favorito;8524
Paisita 2;julio 17, 2013;Número;4755;Favorito;9302
Paisita 1;julio 17, 2013;Número;8445;Favorito;6218
Play Four Dia;julio 17, 2013;Número;9915;Favorito;0623
Pijao;julio 17, 2013;Número;9258;Favorito;6021
Chontico Noche;julio 17, 2013;Número;5374;Favorito;1538
Huila;julio 16, 2013;Número;7836;Favorito;7102;Serie;065;Plan de premios;Secos
Cruz Roja;julio 16, 2013;Número;1843;Favorito;1785;Serie;127;Plan de premios;Secos
Astro Sol;julio 16, 2013;Número;4214;Favorito;6309;Signo;Leo;Signo Favorito;Geminis
Astro Luna;julio 16, 2013;Número;4664;Favorito;6879;Signo;Libra;Signo Favorito;Leo
Cash Dia;julio 16, 2013;Número;678;Favorito;6240
Cuyabrito;julio 16, 2013;Número;0738;Favorito;6923
Dorado Dia;julio 16, 2013;Número;1328;Favorito;2401
Cafeterito Noche;julio 16, 2013;Número;0565;Favorito;9708
Dorado Tarde;julio 16, 2013;Número;4564;Favorito;0219
Chontico Día;julio 16, 2013;Número;1681;Favorito;7603
Cafeterito Tarde;julio 16, 2013;Número;0140;Favorito;3641
Play Four Noche;julio 16, 2013;Número;1087;Favorito;9253
Cash Noche;julio 16, 2013;Número;493;Favorito;8524
Paisita 2;julio 16, 2013;Número;4677;Favorito;5302
Paisita 1;julio 16, 2013;Número;8227;Favorito;6218
Play Four Dia;julio 16, 2013;Número;5858;Favorito;6253
Pijao;julio 16, 2013;Número;3773;Favorito;6021
Chontico Noche;julio 16, 2013;Número;5232;Favorito;5348
Tolima;julio 15, 2013;Número;4381;Favorito;7803;Serie;029;Plan de premios;Secos
Cundinam;julio 15, 2013;Número;3558;Favorito;4157;Serie;093;Plan de premios;Secos
Astro Sol;julio 15, 2013;Número;6727;Favorito;6309;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;julio 15, 2013;Número;9215;Favorito;4879;Signo;Piscis;Signo Favorito;Leo
Cash Dia;julio 15, 2013;Número;419;Favorito;6240
Cuyabrito;julio 15, 2013;Número;9314;Favorito;6923
Dorado Dia;julio 15, 2013;Número;7138;Favorito;2401
Cafeterito Noche;julio 15, 2013;Número;6872;Favorito;7058
Dorado Tarde;julio 15, 2013;Número;0916;Favorito;0219
Chontico Día;julio 15, 2013;Número;2189;Favorito;7603
Cafeterito Tarde;julio 15, 2013;Número;0987;Favorito;3641
Play Four Noche;julio 15, 2013;Número;4210;Favorito;9253
Cash Noche;julio 15, 2013;Número;106;Favorito;8524
Paisita 2;julio 15, 2013;Número;6824;Favorito;3027
Paisita 1;julio 15, 2013;Número;0594;Favorito;6218
Play Four Dia;julio 15, 2013;Número;7729;Favorito;2853
Pijao;julio 15, 2013;Número;0704;Favorito;0321
Chontico Noche;julio 15, 2013;Número;4840;Favorito;3248
Astro Luna;julio 14, 2013;Número;6781;Favorito;4879;Signo;Geminis;Signo Favorito;Leo
Paisita 2;julio 14, 2013;Número;1868;Favorito;0427
Cuyabrito;julio 14, 2013;Número;6557;Favorito;4923
Cafeterito Noche;julio 14, 2013;Número;5626;Favorito;7058
Play Four Noche;julio 14, 2013;Número;4018;Favorito;9253
Cash Noche;julio 14, 2013;Número;311;Favorito;8524
Pijao;julio 14, 2013;Número;2818;Favorito;0321
Paisita 1;julio 14, 2013;Número;6094;Favorito;6218
Dorado Noche;julio 14, 2013;Número;0431;Favorito;5927
Play Four Dia;julio 14, 2013;Número;4054;Favorito;2853
Cash Dia;julio 14, 2013;Número;735;Favorito;6240
Chontico Noche;julio 14, 2013;Número;4926;Favorito;2408
Cauca;julio 13, 2013;Número;2483;Favorito;1942;Serie;088;Plan de premios;Secos
Boyaca;julio 13, 2013;Número;7672;Favorito;7391;Serie;107;Plan de premios;Secos
Astro Sol;julio 13, 2013;Número;7351;Favorito;6309;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;julio 13, 2013;Número;4253;Favorito;1879;Signo;Acuario;Signo Favorito;Leo
Cash Dia;julio 13, 2013;Número;893;Favorito;2450
Pijao;julio 13, 2013;Número;2304;Favorito;3821
Cuyabrito;julio 13, 2013;Número;1840;Favorito;4923
Dorado Dia;julio 13, 2013;Número;2943;Favorito;2401
Cafeterito Noche;julio 13, 2013;Número;0052;Favorito;0586
Dorado Tarde;julio 13, 2013;Número;5857;Favorito;2196
Chontico Día;julio 13, 2013;Número;6351;Favorito;6903
Cafeterito Tarde;julio 13, 2013;Número;8788;Favorito;6417
Play Four Noche;julio 13, 2013;Número;6816;Favorito;9253
Cash Noche;julio 13, 2013;Número;721;Favorito;8524
Paisita 2;julio 13, 2013;Número;1551;Favorito;0427
Paisita 1;julio 13, 2013;Número;5595;Favorito;6218
Dorado Noche;julio 13, 2013;Número;5874;Favorito;1927
Play Four Dia;julio 13, 2013;Número;8544;Favorito;2853
Paisa Lotto;julio 13, 2013;Número;9959;Favorito;3657
Chontico Noche;julio 13, 2013;Número;0817;Favorito;6408
Risaralda;julio 12, 2013;Número;2006;Favorito;4283;Serie;019;Plan de premios;Secos
Medellin;julio 12, 2013;Número;4934;Favorito;3129;Serie;169;Plan de premios;Secos
Astro Sol;julio 12, 2013;Número;7724;Favorito;1309;Signo;Capricornio;Signo Favorito;Geminis
Astro Luna;julio 12, 2013;Número;4212;Favorito;3879;Signo;Capricornio;Signo Favorito;Leo
Cash Dia;julio 12, 2013;Número;978;Favorito;2450
Cuyabrito;julio 12, 2013;Número;8165;Favorito;4923
Dorado Dia;julio 12, 2013;Número;7076;Favorito;2401
Cafeterito Noche;julio 12, 2013;Número;2381;Favorito;0586
Dorado Tarde;julio 12, 2013;Número;5985;Favorito;2196
Chontico Día;julio 12, 2013;Número;3464;Favorito;6903
Cafeterito Tarde;julio 12, 2013;Número;4302;Favorito;4178
Play Four Noche;julio 12, 2013;Número;9426;Favorito;9253
Cash Noche;julio 12, 2013;Número;137;Favorito;8524
Paisita 2;julio 12, 2013;Número;3916;Favorito;1427
Paisita 1;julio 12, 2013;Número;4185;Favorito;6218
Play Four Dia;julio 12, 2013;Número;4274;Favorito;2853
Pijao;julio 12, 2013;Número;2915;Favorito;8214
Chontico Noche;julio 12, 2013;Número;0889;Favorito;6408
Quindio;julio 11, 2013;Número;4512;Favorito;4075;Serie;020;Plan de premios;Secos
Bogotá;julio 11, 2013;Número;6169;Favorito;4605;Serie;194;Plan de premios;Secos
Astro Sol;julio 11, 2013;Número;4814;Favorito;1309;Signo;Tauro;Signo Favorito;Geminis
Astro Luna;julio 11, 2013;Número;4080;Favorito;3879;Signo;Capricornio;Signo Favorito;Leo
Cash Dia;julio 11, 2013;Número;589;Favorito;2450
Cuyabrito;julio 11, 2013;Número;6237;Favorito;9235
Dorado Dia;julio 11, 2013;Número;7878;Favorito;2401
Cafeterito Noche;julio 11, 2013;Número;6002;Favorito;5816
Dorado Tarde;julio 11, 2013;Número;8523;Favorito;5196
Chontico Día;julio 11, 2013;Número;0181;Favorito;9403
Cafeterito Tarde;julio 11, 2013;Número;7902;Favorito;4178
Play Four Noche;julio 11, 2013;Número;4491;Favorito;9253
Cash Noche;julio 11, 2013;Número;033;Favorito;8524
Paisita 2;julio 11, 2013;Número;7289;Favorito;4267
Paisita 1;julio 11, 2013;Número;2410;Favorito;6218
Play Four Dia;julio 11, 2013;Número;5299;Favorito;2853
Pijao;julio 11, 2013;Número;2237;Favorito;2145
Chontico Noche;julio 11, 2013;Número;5441;Favorito;6408
Manizales;julio 10, 2013;Número;0870;Favorito;1243;Serie;070;Plan de premios;Secos
Valle;julio 10, 2013;Número;1368;Favorito;4936;Serie;063;Plan de premios;Secos
Meta;julio 10, 2013;Número;9912;Favorito;1734;Serie;054;Plan de premios;Secos
Astro Sol;julio 10, 2013;Número;5045;Favorito;1309;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;julio 10, 2013;Número;1035;Favorito;0879;Signo;Tauro;Signo Favorito;Leo
Cash Dia;julio 10, 2013;Número;567;Favorito;2450
Cuyabrito;julio 10, 2013;Número;2701;Favorito;9235
Dorado Dia;julio 10, 2013;Número;2355;Favorito;2401
Cafeterito Noche;julio 10, 2013;Número;2903;Favorito;5816
Dorado Tarde;julio 10, 2013;Número;6184;Favorito;5196
Chontico Día;julio 10, 2013;Número;2198;Favorito;4103
Cafeterito Tarde;julio 10, 2013;Número;8810;Favorito;4178
Play Four Noche;julio 10, 2013;Número;9941;Favorito;9253
Cash Noche;julio 10, 2013;Número;317;Favorito;5324
Paisita 2;julio 10, 2013;Número;1499;Favorito;4267
Paisita 1;julio 10, 2013;Número;7765;Favorito;6218
Play Four Dia;julio 10, 2013;Número;1357;Favorito;8593
Pijao;julio 10, 2013;Número;9039;Favorito;2145
Chontico Noche;julio 10, 2013;Número;3345;Favorito;4081
Huila;julio 09, 2013;Número;2458;Favorito;7102;Serie;008;Plan de premios;Secos
Cruz Roja;julio 09, 2013;Número;8466;Favorito;7385;Serie;058;Plan de premios;Secos
Astro Sol;julio 09, 2013;Número;2822;Favorito;3095;Signo;Capricornio;Signo Favorito;Geminis
Astro Luna;julio 09, 2013;Número;8656;Favorito;0879;Signo;Acuario;Signo Favorito;Leo
Cash Dia;julio 09, 2013;Número;453;Favorito;2450
Cuyabrito;julio 09, 2013;Número;2160;Favorito;9235
Dorado Dia;julio 09, 2013;Número;2273;Favorito;4015
Cafeterito Noche;julio 09, 2013;Número;7664;Favorito;5816
Dorado Tarde;julio 09, 2013;Número;5888;Favorito;5196
Chontico Día;julio 09, 2013;Número;8425;Favorito;4103
Cafeterito Tarde;julio 09, 2013;Número;0619;Favorito;4178
Play Four Noche;julio 09, 2013;Número;5487;Favorito;9253
Cash Noche;julio 09, 2013;Número;230;Favorito;5324
Paisita 2;julio 09, 2013;Número;6595;Favorito;4267
Paisita 1;julio 09, 2013;Número;1245;Favorito;6218
Play Four Dia;julio 09, 2013;Número;3351;Favorito;8593
Pijao;julio 09, 2013;Número;5627;Favorito;2145
Chontico Noche;julio 09, 2013;Número;5263;Favorito;4081
Tolima;julio 08, 2013;Número;3795;Favorito;8103;Serie;042;Plan de premios;Secos
Cundinam;julio 08, 2013;Número;9886;Favorito;1587;Serie;033;Plan de premios;Secos
Astro Sol;julio 08, 2013;Número;2314;Favorito;3095;Signo;Virgo;Signo Favorito;Geminis
Astro Luna;julio 08, 2013;Número;2425;Favorito;6879;Signo;Virgo;Signo Favorito;Leo
Cash Dia;julio 08, 2013;Número;971;Favorito;4350
Cuyabrito;julio 08, 2013;Número;1838;Favorito;2350
Dorado Dia;julio 08, 2013;Número;8717;Favorito;0135
Cafeterito Noche;julio 08, 2013;Número;8764;Favorito;5816
Dorado Tarde;julio 08, 2013;Número;1940;Favorito;5196
Chontico Día;julio 08, 2013;Número;8082;Favorito;4103
Cafeterito Tarde;julio 08, 2013;Número;2545;Favorito;4178
Play Four Noche;julio 08, 2013;Número;7454;Favorito;2573
Cash Noche;julio 08, 2013;Número;117;Favorito;3204
Paisita 2;julio 08, 2013;Número;4833;Favorito;5267
Paisita 1;julio 08, 2013;Número;8729;Favorito;6218
Play Four Dia;julio 08, 2013;Número;2400;Favorito;8593
Pijao;julio 08, 2013;Número;8126;Favorito;2145
Chontico Noche;julio 08, 2013;Número;0892;Favorito;0831
Astro Luna;julio 07, 2013;Número;4564;Favorito;6879;Signo;Geminis;Signo Favorito;Leo
Paisita 2;julio 07, 2013;Número;9133;Favorito;5267
Cuyabrito;julio 07, 2013;Número;6616;Favorito;2350
Cafeterito Noche;julio 07, 2013;Número;6334;Favorito;5816
Play Four Noche;julio 07, 2013;Número;8970;Favorito;2573
Cash Noche;julio 07, 2013;Número;146;Favorito;7204
Pijao;julio 07, 2013;Número;4767;Favorito;6145
Paisita 1;julio 07, 2013;Número;7189;Favorito;6218
Dorado Noche;julio 07, 2013;Número;0823;Favorito;4927
Play Four Dia;julio 07, 2013;Número;9794;Favorito;5903
Cash Dia;julio 07, 2013;Número;529;Favorito;1350
Chontico Noche;julio 07, 2013;Número;5467;Favorito;8312
Cauca;julio 06, 2013;Número;8710;Favorito;3942;Serie;034;Plan de premios;Secos
Boyaca;julio 06, 2013;Número;8576;Favorito;2391;Serie;040;Plan de premios;Secos
Astro Sol;julio 06, 2013;Número;6254;Favorito;3095;Signo;Acuario;Signo Favorito;Virgo
Astro Luna;julio 06, 2013;Número;8532;Favorito;6879;Signo;Piscis;Signo Favorito;Leo
